game_id,date,game,away_team,home_team,away_sp,home_sp,venue,status,game_date_utc,game_time,game_time_sort
822678,2026-09-26,New York Mets @ Washington Nationals,New York Mets,Washington Nationals,Jonah Tong,Connelly Early,Nationals Park,Scheduled,2026-09-26T16:35:00Z,11:35 AM,11:35
824219,2026-09-26,Pittsburgh Pirates @ Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,Kirby Yates,Justin Verlander,Comerica Park,Scheduled,2026-09-26T17:10:00Z,12:10 PM,12:10
822759,2026-09-26,Cincinnati Reds @ Toronto Blue Jays,Cincinnati Reds,Toronto Blue Jays,Rhett Lowder,Trey Yesavage,Rogers Centre,Scheduled,2026-09-26T19:07:00Z,2:07 PM,14:07
823165,2026-09-26,Los Angeles Dodgers @ San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,Blake Snell,Matt Wilkinson,Oracle Park,Scheduled,2026-09-26T20:05:00Z,3:05 PM,15:05
823653,2026-09-26,Texas Rangers @ Minnesota Twins,Texas Rangers,Minnesota Twins,Nathan Eovaldi,Bailey Ober,Target Field,Scheduled,2026-09-26T20:10:00Z,3:10 PM,15:10
823813,2026-09-26,Atlanta Braves @ Miami Marlins,Atlanta Braves,Miami Marlins,Brent Suter,Jack Ralston,loanDepot park,Scheduled,2026-09-26T20:10:00Z,3:10 PM,15:10
824057,2026-09-26,Cleveland Guardians @ Kansas City Royals,Cleveland Guardians,Kansas City Royals,Tanner Bibee,Michael Wacha,Kauffman Stadium,Scheduled,2026-09-26T23:10:00Z,6:10 PM,18:10
824543,2026-09-26,Colorado Rockies @ Chicago White Sox,Colorado Rockies,Chicago White Sox,Jose Quintana,Davis Martin,Rate Field,Scheduled,2026-09-26T23:10:00Z,6:10 PM,18:10
823733,2026-09-26,St. Louis Cardinals @ Milwaukee Brewers,St. Louis Cardinals,Milwaukee Brewers,Quinn Mathews,Dustin May,American Family Field,Scheduled,2026-09-26T23:10:00Z,6:10 PM,18:10
823407,2026-09-26,Tampa Bay Rays @ Philadelphia Phillies,Tampa Bay Rays,Philadelphia Phillies,Griffin Jax,,Citizens Bank Park,Scheduled,2026-09-26T23:15:00Z,6:15 PM,18:15
823245,2026-09-26,Arizona Diamondbacks @ San Diego Padres,Arizona Diamondbacks,San Diego Padres,,Walker Buehler,Petco Park,Scheduled,2026-09-27T00:40:00Z,7:40 PM,19:40
824949,2026-09-26,Houston Astros @ Athletics,Houston Astros,Athletics,Hayden Wesneski,Jack Perkins,Sutter Health Park,Scheduled,2026-09-27T01:40:00Z,8:40 PM,20:40
823083,2026-09-26,Los Angeles Angels @ Seattle Mariners,Los Angeles Angels,Seattle Mariners,Ryan Johnson,Kade Anderson,T-Mobile Park,Scheduled,2026-09-27T01:40:00Z,8:40 PM,20:40
