game_id,date,game,away_team,home_team,away_sp,home_sp,venue,status,game_date_utc,game_time,game_time_sort
824911,2026-08-31,San Francisco Giants @ Atlanta Braves,San Francisco Giants,Atlanta Braves,Anthony Molina,Bryce Elder,Truist Park,Scheduled,2026-08-31T22:05:00Z,5:05 PM,17:05
824473,2026-08-31,San Diego Padres @ Cincinnati Reds,San Diego Padres,Cincinnati Reds,Michael King,Brady Singer,Great American Ball Park,Scheduled,2026-08-31T22:40:00Z,5:40 PM,17:40
822932,2026-08-31,New York Mets @ Tampa Bay Rays,New York Mets,Tampa Bay Rays,Robert Stock,Ian Seymour,Tropicana Field,Scheduled,2026-08-31T22:40:00Z,5:40 PM,17:40
824719,2026-08-31,Seattle Mariners @ Boston Red Sox,Seattle Mariners,Boston Red Sox,George Kirby,Payton Tolle,Fenway Park,Scheduled,2026-08-31T22:45:00Z,5:45 PM,17:45
822689,2026-08-31,Miami Marlins @ Washington Nationals,Miami Marlins,Washington Nationals,Ryan Gusto,Will Dion,Nationals Park,Scheduled,2026-08-31T22:45:00Z,5:45 PM,17:45
823663,2026-08-31,Detroit Tigers @ Minnesota Twins,Detroit Tigers,Minnesota Twins,Jackson Jobe,Taj Bradley,Target Field,Scheduled,2026-08-31T23:40:00Z,6:40 PM,18:40
824635,2026-08-31,Milwaukee Brewers @ Chicago Cubs,Milwaukee Brewers,Chicago Cubs,Kyle Harrison,Clay Holmes,Wrigley Field,Scheduled,2026-08-31T23:40:00Z,6:40 PM,18:40
822855,2026-08-31,Athletics @ Texas Rangers,Athletics,Texas Rangers,Gage Jump,Jacob deGrom,Globe Life Field,Scheduled,2026-09-01T00:05:00Z,7:05 PM,19:05
824149,2026-08-31,Chicago White Sox @ Houston Astros,Chicago White Sox,Houston Astros,Anthony Kay,Peter Lambert,Daikin Park,Scheduled,2026-09-01T00:10:00Z,7:10 PM,19:10
824314,2026-08-31,Baltimore Orioles @ Colorado Rockies,Baltimore Orioles,Colorado Rockies,,Tanner Gordon,Coors Field,Scheduled,2026-09-01T00:40:00Z,7:40 PM,19:40
823982,2026-08-31,New York Yankees @ Los Angeles Angels,New York Yankees,Los Angeles Angels,Elmer Rodríguez,Walbert Ureña,Angel Stadium,Scheduled,2026-09-01T01:38:00Z,8:38 PM,20:38
825040,2026-08-31,Philadelphia Phillies @ Arizona Diamondbacks,Philadelphia Phillies,Arizona Diamondbacks,Aaron Nola,,Chase Field,Scheduled,2026-09-01T01:40:00Z,8:40 PM,20:40
