game_id,date,game,away_team,home_team,away_sp,home_sp,venue,status,game_date_utc,game_time,game_time_sort
824470,2026-09-02,San Diego Padres @ Cincinnati Reds,San Diego Padres,Cincinnati Reds,Casey Mize,Brandon Williamson,Great American Ball Park,Scheduled,2026-09-02T16:40:00Z,11:40 AM,11:40
822686,2026-09-02,Atlanta Braves @ Washington Nationals,Atlanta Braves,Washington Nationals,Grant Holmes,Brad Lord,Nationals Park,Scheduled,2026-09-02T17:05:00Z,12:05 PM,12:05
822851,2026-09-02,Athletics @ Texas Rangers,Athletics,Texas Rangers,Jacob Lopez,Cody Bradford,Globe Life Field,Scheduled,2026-09-02T18:35:00Z,1:35 PM,13:35
824312,2026-09-02,Baltimore Orioles @ Colorado Rockies,Baltimore Orioles,Colorado Rockies,Trevor Rogers,Tomoyuki Sugano,Coors Field,Scheduled,2026-09-02T19:10:00Z,2:10 PM,14:10
825037,2026-09-02,Philadelphia Phillies @ Arizona Diamondbacks,Philadelphia Phillies,Arizona Diamondbacks,Andrew Painter,Taylor Clarke,Chase Field,Scheduled,2026-09-02T19:40:00Z,2:40 PM,14:40
824717,2026-09-02,Seattle Mariners @ Boston Red Sox,Seattle Mariners,Boston Red Sox,Bryce Miller,Patrick Sandoval,Fenway Park,Scheduled,2026-09-02T20:10:00Z,3:10 PM,15:10
823339,2026-09-02,San Francisco Giants @ Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,Landen Roupp,Jared Jones,PNC Park,Scheduled,2026-09-02T22:40:00Z,5:40 PM,17:40
822931,2026-09-02,New York Mets @ Tampa Bay Rays,New York Mets,Tampa Bay Rays,Justin Hagenman,Griffin Jax,Tropicana Field,Scheduled,2026-09-02T22:40:00Z,5:40 PM,17:40
824390,2026-09-02,Toronto Blue Jays @ Cleveland Guardians,Toronto Blue Jays,Cleveland Guardians,Dylan Cease,Joey Cantillo,Progressive Field,Scheduled,2026-09-02T22:40:00Z,5:40 PM,17:40
823660,2026-09-02,Detroit Tigers @ Minnesota Twins,Detroit Tigers,Minnesota Twins,Drew Anderson,Dean Kremer,Target Field,Scheduled,2026-09-02T23:40:00Z,6:40 PM,18:40
824068,2026-09-02,Miami Marlins @ Kansas City Royals,Miami Marlins,Kansas City Royals,Eury Pérez,Noah Cameron,Kauffman Stadium,Scheduled,2026-09-02T23:40:00Z,6:40 PM,18:40
824634,2026-09-02,Milwaukee Brewers @ Chicago Cubs,Milwaukee Brewers,Chicago Cubs,Jacob Misiorowski,David Peterson,Wrigley Field,Scheduled,2026-09-02T23:40:00Z,6:40 PM,18:40
824147,2026-09-02,Chicago White Sox @ Houston Astros,Chicago White Sox,Houston Astros,Davis Martin,Hayden Wesneski,Daikin Park,Scheduled,2026-09-03T00:10:00Z,7:10 PM,19:10
823983,2026-09-02,New York Yankees @ Los Angeles Angels,New York Yankees,Los Angeles Angels,Cam Schlittler,Reid Detmers,Angel Stadium,Scheduled,2026-09-03T01:38:00Z,8:38 PM,20:38
823906,2026-09-02,St. Louis Cardinals @ Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,,Yoshinobu Yamamoto,UNIQLO Field at Dodger Stadium,Scheduled,2026-09-03T02:10:00Z,9:10 PM,21:10
