game_id,date,game,away_team,home_team,away_sp,home_sp,venue,status,game_date_utc,game_time,game_time_sort
823359,2026-07-09,Atlanta Braves @ Pittsburgh Pirates,Atlanta Braves,Pittsburgh Pirates,Bryce Elder,Mitch Keller,PNC Park,Scheduled,2026-07-09T16:35:00Z,11:35 AM,11:35
823606,2026-07-09,Kansas City Royals @ New York Mets,Kansas City Royals,New York Mets,Michael Wacha,Sean Manaea,Citi Field,Scheduled,2026-07-09T17:10:00Z,12:10 PM,12:10
822954,2026-07-09,New York Yankees @ Tampa Bay Rays,New York Yankees,Tampa Bay Rays,,Drew Rasmussen,Tropicana Field,Scheduled,2026-07-09T17:10:00Z,12:10 PM,12:10
824816,2026-07-09,Chicago Cubs @ Baltimore Orioles,Chicago Cubs,Baltimore Orioles,David Peterson,Trevor Rogers,Oriole Park at Camden Yards,Scheduled,2026-07-09T17:35:00Z,12:35 PM,12:35
823683,2026-07-09,Cleveland Guardians @ Minnesota Twins,Cleveland Guardians,Minnesota Twins,Gavin Williams,Bailey Ober,Target Field,Scheduled,2026-07-09T17:40:00Z,12:40 PM,12:40
824577,2026-07-09,Boston Red Sox @ Chicago White Sox,Boston Red Sox,Chicago White Sox,Patrick Sandoval,Anthony Kay,Rate Field,Scheduled,2026-07-09T18:10:00Z,1:10 PM,13:10
824251,2026-07-09,Athletics @ Detroit Tigers,Athletics,Detroit Tigers,Jack Perkins,Framber Valdez,Comerica Park,Scheduled,2026-07-09T22:40:00Z,5:40 PM,17:40
823846,2026-07-09,Seattle Mariners @ Miami Marlins,Seattle Mariners,Miami Marlins,Bryce Miller,Janson Junk,loanDepot park,Scheduled,2026-07-09T22:40:00Z,5:40 PM,17:40
824494,2026-07-09,Philadelphia Phillies @ Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,Jesús Luzardo,Brady Singer,Great American Ball Park,Scheduled,2026-07-09T23:10:00Z,6:10 PM,18:10
823034,2026-07-09,Milwaukee Brewers @ St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Logan Henderson,Andre Pallante,Busch Stadium,Scheduled,2026-07-09T23:45:00Z,6:45 PM,18:45
822877,2026-07-09,Los Angeles Angels @ Texas Rangers,Los Angeles Angels,Texas Rangers,Reid Detmers,Nathan Eovaldi,Globe Life Field,Scheduled,2026-07-10T00:05:00Z,7:05 PM,19:05
823277,2026-07-09,Arizona Diamondbacks @ San Diego Padres,Arizona Diamondbacks,San Diego Padres,Merrill Kelly,Griffin Canning,Petco Park,Scheduled,2026-07-10T01:40:00Z,8:40 PM,20:40
823201,2026-07-09,Colorado Rockies @ San Francisco Giants,Colorado Rockies,San Francisco Giants,Ryan Feltner,,Oracle Park,Scheduled,2026-07-10T01:45:00Z,8:45 PM,20:45
