game_id,date,game,away_team,home_team,away_sp,home_sp,venue,status,game_date_utc,game_time,game_time_sort
824545,2026-09-19,Detroit Tigers @ Chicago White Sox,Detroit Tigers,Chicago White Sox,Jackson Jobe,Sean Burke,Rate Field,Scheduled,2026-09-19T18:10:00Z,1:10 PM,13:10
824788,2026-09-19,Milwaukee Brewers @ Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,Robert Gasser,Trevor Rogers,Oriole Park at Camden Yards,Scheduled,2026-09-19T20:05:00Z,3:05 PM,15:05
822921,2026-09-19,Boston Red Sox @ Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,,Freddy Peralta,Tropicana Field,Scheduled,2026-09-19T20:10:00Z,3:10 PM,15:10
823571,2026-09-19,Philadelphia Phillies @ New York Mets,Philadelphia Phillies,New York Mets,Andrew Painter,Christian Scott,Citi Field,Scheduled,2026-09-19T20:10:00Z,3:10 PM,15:10
824380,2026-09-19,Athletics @ Cleveland Guardians,Athletics,Cleveland Guardians,Jacob Lopez,Tanner Bibee,Progressive Field,Scheduled,2026-09-19T22:10:00Z,5:10 PM,17:10
824461,2026-09-19,Chicago Cubs @ Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Matthew Boyd,Nick Lodolo,Great American Ball Park,Scheduled,2026-09-19T22:40:00Z,5:40 PM,17:40
823330,2026-09-19,Kansas City Royals @ Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,Noah Cameron,Bubba Chandler,PNC Park,Scheduled,2026-09-19T22:40:00Z,5:40 PM,17:40
822843,2026-09-19,Toronto Blue Jays @ Texas Rangers,Toronto Blue Jays,Texas Rangers,José Soriano,Cal Quantrill,Globe Life Field,Scheduled,2026-09-19T23:05:00Z,6:05 PM,18:05
824137,2026-09-19,Atlanta Braves @ Houston Astros,Atlanta Braves,Houston Astros,Grant Holmes,Hayden Wesneski,Daikin Park,Scheduled,2026-09-19T23:10:00Z,6:10 PM,18:10
823003,2026-09-19,Washington Nationals @ St. Louis Cardinals,Washington Nationals,St. Louis Cardinals,Andrew Alvarez,Michael McGreevy,Busch Stadium,Scheduled,2026-09-19T23:15:00Z,6:15 PM,18:15
824304,2026-09-19,Seattle Mariners @ Colorado Rockies,Seattle Mariners,Colorado Rockies,Bryce Miller,Jose Quintana,Coors Field,Scheduled,2026-09-20T00:10:00Z,7:10 PM,19:10
825029,2026-09-19,New York Yankees @ Arizona Diamondbacks,New York Yankees,Arizona Diamondbacks,Cam Schlittler,Brandon Pfaadt,Chase Field,Scheduled,2026-09-20T00:10:00Z,7:10 PM,19:10
823249,2026-09-19,Miami Marlins @ San Diego Padres,Miami Marlins,San Diego Padres,Eury Pérez,Casey Mize,Petco Park,Scheduled,2026-09-20T00:40:00Z,7:40 PM,19:40
823899,2026-09-19,San Francisco Giants @ Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,,Tarik Skubal,UNIQLO Field at Dodger Stadium,Scheduled,2026-09-20T01:10:00Z,8:10 PM,20:10
823976,2026-09-19,Minnesota Twins @ Los Angeles Angels,Minnesota Twins,Los Angeles Angels,Joe Ryan,Reid Detmers,Angel Stadium,Scheduled,2026-09-20T01:38:00Z,8:38 PM,20:38
