game_id,date,game,away_team,home_team,away_sp,home_sp,venue,status,game_date_utc,game_time,game_time_sort
823349,2026-08-07,New York Mets @ Pittsburgh Pirates,New York Mets,Pittsburgh Pirates,Zac Thornton,Carmen Mlodzinski,PNC Park,Pre-Game,2026-08-07T22:40:00Z,5:40 PM,17:40
823428,2026-08-07,Toronto Blue Jays @ Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,José Soriano,Zack Wheeler,Citizens Bank Park,Pre-Game,2026-08-07T22:40:00Z,5:40 PM,17:40
822699,2026-08-07,Cincinnati Reds @ Washington Nationals,Cincinnati Reds,Washington Nationals,Chase Petty,Cade Cavalli,Nationals Park,Pre-Game,2026-08-07T22:45:00Z,5:45 PM,17:45
823515,2026-08-07,Atlanta Braves @ New York Yankees,Atlanta Braves,New York Yankees,Tyler Mahle,Max Fried,Yankee Stadium,Pre-Game,2026-08-07T23:05:00Z,6:05 PM,18:05
824727,2026-08-07,Athletics @ Boston Red Sox,Athletics,Boston Red Sox,Jack Perkins,Payton Tolle,Fenway Park,Pre-Game,2026-08-07T23:10:00Z,6:10 PM,18:10
823836,2026-08-07,Los Angeles Angels @ Miami Marlins,Los Angeles Angels,Miami Marlins,George Klassen,Tyler Phillips,loanDepot park,Pre-Game,2026-08-07T23:10:00Z,6:10 PM,18:10
824566,2026-08-07,Cleveland Guardians @ Chicago White Sox,Cleveland Guardians,Chicago White Sox,Parker Messick,Noah Schultz,Rate Field,Pre-Game,2026-08-07T23:40:00Z,6:40 PM,18:40
823750,2026-08-07,Minnesota Twins @ Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,Zebby Matthews,Shane Drohan,American Family Field,Pre-Game,2026-08-07T23:40:00Z,6:40 PM,18:40
824081,2026-08-07,Chicago Cubs @ Kansas City Royals,Chicago Cubs,Kansas City Royals,Kevin Gausman,Daniel Lynch IV,Kauffman Stadium,Pre-Game,2026-08-08T00:10:00Z,7:10 PM,19:10
823024,2026-08-07,Colorado Rockies @ St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,Ryan Feltner,Kyle Leahy,Busch Stadium,Pre-Game,2026-08-08T00:15:00Z,7:15 PM,19:15
822863,2026-08-07,Baltimore Orioles @ Texas Rangers,Baltimore Orioles,Texas Rangers,Shane Baz,Nathan Eovaldi,Globe Life Field,Pre-Game,2026-08-08T00:15:00Z,7:15 PM,19:15
825051,2026-08-07,Los Angeles Dodgers @ Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,Roki Sasaki,Merrill Kelly,Chase Field,Pre-Game,2026-08-08T01:40:00Z,8:40 PM,20:40
823266,2026-08-07,Houston Astros @ San Diego Padres,Houston Astros,San Diego Padres,Ronel Blanco,Robbie Ray,Petco Park,Scheduled,2026-08-08T01:40:00Z,8:40 PM,20:40
823103,2026-08-07,Tampa Bay Rays @ Seattle Mariners,Tampa Bay Rays,Seattle Mariners,Drew Rasmussen,Logan Gilbert,T-Mobile Park,Scheduled,2026-08-08T01:45:00Z,8:45 PM,20:45
823191,2026-08-07,Detroit Tigers @ San Francisco Giants,Detroit Tigers,San Francisco Giants,Keider Montero,JT Brubaker,Oracle Park,Scheduled,2026-08-08T02:15:00Z,9:15 PM,21:15
