game_id,date,game,away_team,home_team,away_sp,home_sp,venue,status,game_date_utc,game_time,game_time_sort
824465,2026-09-14,Los Angeles Dodgers @ Cincinnati Reds,Los Angeles Dodgers,Cincinnati Reds,Tarik Skubal,Nick Lodolo,Great American Ball Park,Scheduled,2026-09-14T22:40:00Z,5:40 PM,17:40
824386,2026-09-14,Chicago White Sox @ Cleveland Guardians,Chicago White Sox,Cleveland Guardians,Sean Newcomb,Gavin Williams,Progressive Field,Scheduled,2026-09-14T22:40:00Z,5:40 PM,17:40
822765,2026-09-14,Detroit Tigers @ Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Troy Melton,José Soriano,Rogers Centre,Scheduled,2026-09-14T23:07:00Z,6:07 PM,18:07
823575,2026-09-14,Baltimore Orioles @ New York Mets,Baltimore Orioles,New York Mets,Brandon Young,Jonah Tong,Citi Field,Scheduled,2026-09-14T23:10:00Z,6:10 PM,18:10
824629,2026-09-14,Atlanta Braves @ Chicago Cubs,Atlanta Braves,Chicago Cubs,Reynaldo López,David Peterson,Wrigley Field,Scheduled,2026-09-14T23:40:00Z,6:40 PM,18:40
823656,2026-09-14,New York Yankees @ Minnesota Twins,New York Yankees,Minnesota Twins,Will Warren,Dean Kremer,Target Field,Scheduled,2026-09-14T23:40:00Z,6:40 PM,18:40
823006,2026-09-14,San Francisco Giants @ St. Louis Cardinals,San Francisco Giants,St. Louis Cardinals,Landen Roupp,Quinn Mathews,Busch Stadium,Scheduled,2026-09-14T23:45:00Z,6:45 PM,18:45
824308,2026-09-14,San Diego Padres @ Colorado Rockies,San Diego Padres,Colorado Rockies,Casey Mize,Tomoyuki Sugano,Coors Field,Scheduled,2026-09-15T00:40:00Z,7:40 PM,19:40
823981,2026-09-14,Seattle Mariners @ Los Angeles Angels,Seattle Mariners,Los Angeles Angels,Kade Anderson,Reid Detmers,Angel Stadium,Scheduled,2026-09-15T01:38:00Z,8:38 PM,20:38
825034,2026-09-14,Miami Marlins @ Arizona Diamondbacks,Miami Marlins,Arizona Diamondbacks,Sandy Alcantara,Corbin Burnes,Chase Field,Scheduled,2026-09-15T01:40:00Z,8:40 PM,20:40
