game_id,date,game,away_team,home_team,away_sp,home_sp,venue,status,game_date_utc,game_time,game_time_sort
822946,2026-07-30,Texas Rangers @ Tampa Bay Rays,Texas Rangers,Tampa Bay Rays,Cole Winn,Shane McClanahan,Tropicana Field,Final,2026-07-30T16:10:00Z,11:10 AM,11:10
823674,2026-07-30,Kansas City Royals @ Minnesota Twins,Kansas City Royals,Minnesota Twins,Noah Cameron,Bailey Ober,Target Field,Final,2026-07-30T17:40:00Z,12:40 PM,12:40
824568,2026-07-30,New York Yankees @ Chicago White Sox,New York Yankees,Chicago White Sox,Ryan Weathers,Sean Burke,Rate Field,Final,2026-07-30T18:10:00Z,1:10 PM,13:10
823023,2026-07-30,Chicago Cubs @ St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,Javier Assad,Andre Pallante,Busch Stadium,Final,2026-07-30T18:15:00Z,1:15 PM,13:15
824488,2026-07-30,Pittsburgh Pirates @ Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Yohan Ramírez,Rhett Lowder,Great American Ball Park,Pre-Game,2026-07-30T23:10:00Z,6:10 PM,18:10
823595,2026-07-30,Miami Marlins @ New York Mets,Miami Marlins,New York Mets,Eury Pérez,Nolan McLean,Citi Field,Pre-Game,2026-07-30T23:10:00Z,6:10 PM,18:10
824894,2026-07-30,Washington Nationals @ Atlanta Braves,Washington Nationals,Atlanta Braves,Jake Irvin,Grant Holmes,Truist Park,Pre-Game,2026-07-30T23:15:00Z,6:15 PM,18:15
824974,2026-07-30,Boston Red Sox @ Athletics,Boston Red Sox,Athletics,Sonny Gray,Mason Barnett,Sutter Health Park,Scheduled,2026-07-31T01:40:00Z,8:40 PM,20:40
823271,2026-07-30,San Francisco Giants @ San Diego Padres,San Francisco Giants,San Diego Padres,,JP Sears,Petco Park,Pre-Game,2026-07-31T01:40:00Z,8:40 PM,20:40
823921,2026-07-30,Seattle Mariners @ Los Angeles Dodgers,Seattle Mariners,Los Angeles Dodgers,Bryan Woo,Roki Sasaki,UNIQLO Field at Dodger Stadium,Scheduled,2026-07-31T02:10:00Z,9:10 PM,21:10
