game_id,date,game,away_team,home_team,away_sp,home_sp,venue,status,game_date_utc,game_time,game_time_sort
824651,2026-07-31,New York Yankees @ Chicago Cubs,New York Yankees,Chicago Cubs,Will Warren,Shota Imanaga,Wrigley Field,Final,2026-07-31T18:20:00Z,1:20 PM,13:20
824486,2026-07-31,Pittsburgh Pirates @ Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Paul Skenes,Hunter Greene,Great American Ball Park,Pre-Game,2026-07-31T22:10:00Z,5:10 PM,17:10
824809,2026-07-31,Philadelphia Phillies @ Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,Andrew Painter,Brandon Young,Oriole Park at Camden Yards,Pre-Game,2026-07-31T23:05:00Z,6:05 PM,18:05
822782,2026-07-31,St. Louis Cardinals @ Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,Kyle Leahy,Dylan Cease,Rogers Centre,Pre-Game,2026-07-31T23:07:00Z,6:07 PM,18:07
824407,2026-07-31,Arizona Diamondbacks @ Cleveland Guardians,Arizona Diamondbacks,Cleveland Guardians,Mitch Bratt,Tanner Bibee,Progressive Field,Pre-Game,2026-07-31T23:10:00Z,6:10 PM,18:10
822945,2026-07-31,Chicago White Sox @ Tampa Bay Rays,Chicago White Sox,Tampa Bay Rays,Erick Fedde,Nick Martinez,Tropicana Field,Pre-Game,2026-07-31T23:10:00Z,6:10 PM,18:10
823593,2026-07-31,Miami Marlins @ New York Mets,Miami Marlins,New York Mets,Janson Junk,Kodai Senga,Citi Field,Pre-Game,2026-07-31T23:10:00Z,6:10 PM,18:10
824892,2026-07-31,Washington Nationals @ Atlanta Braves,Washington Nationals,Atlanta Braves,Foster Griffin,Bryce Elder,Truist Park,Pre-Game,2026-07-31T23:15:00Z,6:15 PM,18:15
824164,2026-07-31,Texas Rangers @ Houston Astros,Texas Rangers,Houston Astros,Nathan Eovaldi,Hunter Brown,Daikin Park,Pre-Game,2026-08-01T00:15:00Z,7:15 PM,19:15
824325,2026-07-31,Kansas City Royals @ Colorado Rockies,Kansas City Royals,Colorado Rockies,Michael Wacha,Tomoyuki Sugano,Coors Field,Pre-Game,2026-08-01T00:40:00Z,7:40 PM,19:40
823999,2026-07-31,Milwaukee Brewers @ Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,Shane Drohan,Ryan Johnson,Angel Stadium,Scheduled,2026-08-01T01:38:00Z,8:38 PM,20:38
824975,2026-07-31,Detroit Tigers @ Athletics,Detroit Tigers,Athletics,,Jeffrey Springs,Sutter Health Park,Scheduled,2026-08-01T01:40:00Z,8:40 PM,20:40
823272,2026-07-31,San Francisco Giants @ San Diego Padres,San Francisco Giants,San Diego Padres,Carson Whisenhunt,Bradgley Rodriguez,Petco Park,Scheduled,2026-08-01T01:45:00Z,8:45 PM,20:45
823922,2026-07-31,Boston Red Sox @ Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,Ranger Suarez,Edgardo Henriquez,UNIQLO Field at Dodger Stadium,Scheduled,2026-08-01T02:10:00Z,9:10 PM,21:10
823111,2026-07-31,Minnesota Twins @ Seattle Mariners,Minnesota Twins,Seattle Mariners,Zebby Matthews,Bryce Miller,T-Mobile Park,Scheduled,2026-08-01T02:10:00Z,9:10 PM,21:10
