game_id,date,game,away_team,home_team,away_sp,home_sp,venue,status
824822,2026-06-29,Chicago White Sox @ Baltimore Orioles,Chicago White Sox,Baltimore Orioles,Sean Burke,Shane Baz,Oriole Park at Camden Yards,Pre-Game
823444,2026-06-29,Pittsburgh Pirates @ Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Braxton Ashcraft,Aaron Nola,Citizens Bank Park,Pre-Game
823529,2026-06-29,Detroit Tigers @ New York Yankees,Detroit Tigers,New York Yankees,Casey Mize,Ryan Weathers,Yankee Stadium,Pre-Game
822792,2026-06-29,New York Mets @ Toronto Blue Jays,New York Mets,Toronto Blue Jays,Sean Manaea,Trey Yesavage,Rogers Centre,Pre-Game
824741,2026-06-29,Washington Nationals @ Boston Red Sox,Washington Nationals,Boston Red Sox,Miles Mikolas,Ranger Suarez,Fenway Park,Pre-Game
824420,2026-06-29,Texas Rangers @ Cleveland Guardians,Texas Rangers,Cleveland Guardians,Tyler Alexander,Parker Messick,Progressive Field,Pre-Game
823771,2026-06-29,Cincinnati Reds @ Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Nick Lodolo,Robert Gasser,American Family Field,Pre-Game
824662,2026-06-29,San Diego Padres @ Chicago Cubs,San Diego Padres,Chicago Cubs,Griffin Canning,Shota Imanaga,Wrigley Field,Pre-Game
824176,2026-06-29,Minnesota Twins @ Houston Astros,Minnesota Twins,Houston Astros,Zebby Matthews,Peter Lambert,Daikin Park,Pre-Game
824339,2026-06-29,Miami Marlins @ Colorado Rockies,Miami Marlins,Colorado Rockies,Sandy Alcantara,Sean Sullivan,Coors Field,Pre-Game
824986,2026-06-29,Los Angeles Dodgers @ Athletics,Los Angeles Dodgers,Athletics,Eric Lauer,Gage Jump,Sutter Health Park,Scheduled
823121,2026-06-29,Los Angeles Angels @ Seattle Mariners,Los Angeles Angels,Seattle Mariners,Ryan Johnson,George Kirby,T-Mobile Park,Scheduled
825065,2026-06-29,San Francisco Giants @ Arizona Diamondbacks,San Francisco Giants,Arizona Diamondbacks,Tyler Mahle,Eduardo Rodriguez,Chase Field,Scheduled
