game_id,date,game,away_team,home_team,away_sp,home_sp,venue,status,game_date_utc,game_time,game_time_sort
823202,2026-07-08,Toronto Blue Jays @ San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Dylan Cease,Logan Webb,Oracle Park,Scheduled,2026-07-08T19:45:00Z,2:45 PM,14:45
824815,2026-07-08,Chicago Cubs @ Baltimore Orioles,Chicago Cubs,Baltimore Orioles,Colin Rea,Dean Kremer,Oriole Park at Camden Yards,Scheduled,2026-07-08T22:35:00Z,5:35 PM,17:35
824253,2026-07-08,Athletics @ Detroit Tigers,Athletics,Detroit Tigers,Jeffrey Springs,Troy Melton,Comerica Park,Scheduled,2026-07-08T22:40:00Z,5:40 PM,17:40
823360,2026-07-08,Atlanta Braves @ Pittsburgh Pirates,Atlanta Braves,Pittsburgh Pirates,Grant Holmes,Jared Jones,PNC Park,Scheduled,2026-07-08T22:40:00Z,5:40 PM,17:40
823848,2026-07-08,Seattle Mariners @ Miami Marlins,Seattle Mariners,Miami Marlins,George Kirby,Tyler Phillips,loanDepot park,Scheduled,2026-07-08T22:40:00Z,5:40 PM,17:40
822957,2026-07-08,New York Yankees @ Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Gerrit Cole,Shane McClanahan,Tropicana Field,Scheduled,2026-07-08T22:40:00Z,5:40 PM,17:40
822710,2026-07-08,Houston Astros @ Washington Nationals,Houston Astros,Washington Nationals,Spencer Arrighetti,Foster Griffin,Nationals Park,Scheduled,2026-07-08T22:45:00Z,5:45 PM,17:45
823605,2026-07-08,Kansas City Royals @ New York Mets,Kansas City Royals,New York Mets,Steven Cruz,Christian Scott,Citi Field,Scheduled,2026-07-08T23:10:00Z,6:10 PM,18:10
824496,2026-07-08,Philadelphia Phillies @ Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,,Chase Burns,Great American Ball Park,Scheduled,2026-07-08T23:10:00Z,6:10 PM,18:10
823684,2026-07-08,Cleveland Guardians @ Minnesota Twins,Cleveland Guardians,Minnesota Twins,Slade Cecconi,Connor Prielipp,Target Field,Scheduled,2026-07-08T23:40:00Z,6:40 PM,18:40
824578,2026-07-08,Boston Red Sox @ Chicago White Sox,Boston Red Sox,Chicago White Sox,Jake Bennett,Davis Martin,Rate Field,Scheduled,2026-07-08T23:40:00Z,6:40 PM,18:40
823032,2026-07-08,Milwaukee Brewers @ St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Kyle Harrison,Michael McGreevy,Busch Stadium,Scheduled,2026-07-08T23:45:00Z,6:45 PM,18:45
822880,2026-07-08,Los Angeles Angels @ Texas Rangers,Los Angeles Angels,Texas Rangers,Walbert Ureña,MacKenzie Gore,Globe Life Field,Scheduled,2026-07-09T00:05:00Z,7:05 PM,19:05
823928,2026-07-08,Colorado Rockies @ Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Gabriel Hughes,Roki Sasaki,UNIQLO Field at Dodger Stadium,Scheduled,2026-07-09T02:10:00Z,9:10 PM,21:10
823279,2026-07-08,Arizona Diamondbacks @ San Diego Padres,Arizona Diamondbacks,San Diego Padres,Jose Cabrera,Michael King,Petco Park,Scheduled,2026-07-09T02:10:00Z,9:10 PM,21:10
